DATASET,TRAINING_RELEASES,TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
STORM,11,85.91454632741238,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.9769230769230769,0.41776315789473684,0.7075918111055799,0.5264669911304469,127.0,3.0,1160.0,177.0
STORM,11,85.91454632741238,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.9761904761904762,0.26973684210526316,0.8381822193057881,0.36577344419482594,82.0,2.0,1161.0,222.0
STORM,11,85.91454632741238,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.7966101694915254,0.3092105263157895,0.6442871204235869,0.37281347633055034,94.0,24.0,1139.0,210.0
STORM,11,85.91454632741238,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.8169014084507042,0.19078947368421054,0.6805123433045209,0.2505222336411172,58.0,13.0,1150.0,246.0
STORM,11,85.91454632741238,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.20342465753424657,0.9769736842105263,0.48848684210526316,-0.009577038635192596,297.0,1163.0,0.0,7.0
STORM,11,85.91454632741238,NAIVE_BAYES,NONE,NONE,NONE,0.20356408498971898,0.9769736842105263,0.7930276168710685,-0.009224074870722307,297.0,1162.0,1.0,7.0
STORM,11,85.91454632741238,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.20424948594928033,0.9802631578947368,0.4909914241752274,-0.007497429746905828,298.0,1161.0,2.0,6.0
STORM,11,85.91454632741238,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.9814814814814815,0.34868421052631576,0.7913390392360954,0.45539592382225175,106.0,2.0,1161.0,198.0
STORM,11,85.91454632741238,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.20342465753424657,0.9769736842105263,0.48848684210526316,-0.009577038635192596,297.0,1163.0,0.0,7.0
STORM,11,85.91454632741238,NAIVE_BAYES,NONE,SMOTE,NONE,0.20342465753424657,0.9769736842105263,0.8152039869665565,-0.009577038635192596,297.0,1163.0,0.0,7.0
STORM,11,85.91454632741238,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.8928571428571429,0.16447368421052633,0.5796573064216862,0.2280072540034652,50.0,6.0,1157.0,254.0
STORM,11,85.91454632741238,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.8863636363636364,0.12828947368421054,0.7115898085712993,0.18123299790807051,39.0,5.0,1158.0,265.0
STORM,12,87.22050079557826,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.8235294117647058,0.04560260586319218,0.5215707861145329,0.06671680585802056,14.0,3.0,1216.0,293.0
STORM,12,87.22050079557826,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.8181818181818182,0.029315960912052116,0.5643476123163911,0.04328817965618535,9.0,2.0,1217.0,298.0
STORM,12,87.22050079557826,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.7142857142857143,0.06514657980456026,0.529291911723445,0.08875789950973477,20.0,8.0,1211.0,287.0
STORM,12,87.22050079557826,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.8235294117647058,0.04560260586319218,0.5585691267205191,0.06671680585802056,14.0,3.0,1216.0,293.0
STORM,12,87.22050079557826,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.782608695652174,0.05863192182410423,0.5272650995502802,0.08338611280232457,18.0,5.0,1214.0,289.0
STORM,12,87.22050079557826,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.8,0.03908794788273615,0.5123519304818122,0.056856409256639845,12.0,3.0,1216.0,295.0
STORM,12,87.22050079557826,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.6231884057971014,0.14006514657980457,0.5593680942086882,0.16723433883442154,43.0,26.0,1193.0,264.0
STORM,12,87.22050079557826,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.7027027027027027,0.08469055374592833,0.5470909834247648,0.1127659659197254,26.0,11.0,1208.0,281.0
STORM,12,87.22050079557826,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.8235294117647058,0.04560260586319218,0.5215707861145329,0.06671680585802056,14.0,3.0,1216.0,293.0
STORM,12,87.22050079557826,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.8181818181818182,0.029315960912052116,0.5643476123163911,0.04328817965618535,9.0,2.0,1217.0,298.0
STORM,12,87.22050079557826,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.7142857142857143,0.06514657980456026,0.529291911723445,0.08875789950973477,20.0,8.0,1211.0,287.0
STORM,12,87.22050079557826,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.8235294117647058,0.04560260586319218,0.5585691267205191,0.06671680585802056,14.0,3.0,1216.0,293.0
STORM,12,87.22050079557826,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.782608695652174,0.05863192182410423,0.5272650995502802,0.08338611280232457,18.0,5.0,1214.0,289.0
STORM,12,87.22050079557826,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.8,0.03908794788273615,0.5123519304818122,0.056856409256639845,12.0,3.0,1216.0,295.0
STORM,12,87.22050079557826,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.6231884057971014,0.14006514657980457,0.5593680942086882,0.16723433883442154,43.0,26.0,1193.0,264.0
STORM,12,87.22050079557826,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.7027027027027027,0.08469055374592833,0.5470909834247648,0.1127659659197254,26.0,11.0,1208.0,281.0
STORM,12,87.22050079557826,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.75,0.009771986970684038,0.5044758212129876,0.01419100671425265,3.0,1.0,1218.0,304.0
STORM,12,87.22050079557826,NAIVE_BAYES,NONE,NONE,NONE,0.75,0.009771986970684038,0.5372655538127317,0.01419100671425265,3.0,1.0,1218.0,304.0
STORM,12,87.22050079557826,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.7777777777777778,0.02280130293159609,0.5105803069210892,0.03322494703056478,7.0,2.0,1217.0,300.0
STORM,12,87.22050079557826,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.7777777777777778,0.02280130293159609,0.5364505535321578,0.03322494703056478,7.0,2.0,1217.0,300.0
STORM,12,87.22050079557826,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.8333333333333334,0.016286644951140065,0.5077331502032156,0.02442431122007633,5.0,1.0,1218.0,302.0
STORM,12,87.22050079557826,NAIVE_BAYES,NONE,SMOTE,NONE,0.8,0.013029315960912053,0.5084399291350575,0.019317523602555543,4.0,1.0,1218.0,303.0
STORM,12,87.22050079557826,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.7692307692307693,0.03257328990228013,0.5150561281340769,0.046921126373512034,10.0,3.0,1216.0,297.0
STORM,12,87.22050079557826,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.7692307692307693,0.03257328990228013,0.5213423188227655,0.046921126373512034,10.0,3.0,1216.0,297.0
STORM,13,86.96380452989585,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.4462809917355372,0.627906976744186,0.7942938639589475,0.49327744068077695,54.0,67.0,1637.0,32.0
STORM,13,86.96380452989585,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.4774774774774775,0.6162790697674418,0.7809975161043782,0.5116298592664099,53.0,58.0,1646.0,33.0
STORM,13,86.96380452989585,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.27411167512690354,0.627906976744186,0.7719933944753794,0.3372979102406249,54.0,143.0,1561.0,32.0
STORM,13,86.96380452989585,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.3576158940397351,0.627906976744186,0.7727030789387488,0.4201999708731528,54.0,97.0,1607.0,32.0
STORM,13,86.96380452989585,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.32,0.6511627906976745,0.7906635549732504,0.38980530325562224,56.0,119.0,1585.0,30.0
STORM,13,86.96380452989585,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.452991452991453,0.6162790697674418,0.7561312643301671,0.49415288160677767,53.0,64.0,1640.0,33.0
STORM,13,86.96380452989585,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2903225806451613,0.627906976744186,0.7752210940058959,0.3546543324950314,54.0,132.0,1572.0,32.0
STORM,13,86.96380452989585,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.32926829268292684,0.627906976744186,0.751429604760345,0.3937876229453463,54.0,110.0,1594.0,32.0
STORM,13,86.96380452989585,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.4462809917355372,0.627906976744186,0.7942938639589475,0.49327744068077695,54.0,67.0,1637.0,32.0
STORM,13,86.96380452989585,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.4774774774774775,0.6162790697674418,0.7809975161043782,0.5116298592664099,53.0,58.0,1646.0,33.0
STORM,13,86.96380452989585,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.27411167512690354,0.627906976744186,0.7719933944753794,0.3372979102406249,54.0,143.0,1561.0,32.0
STORM,13,86.96380452989585,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.3576158940397351,0.627906976744186,0.7727030789387488,0.4201999708731528,54.0,97.0,1607.0,32.0
STORM,13,86.96380452989585,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.32,0.6511627906976745,0.7906635549732504,0.38980530325562224,56.0,119.0,1585.0,30.0
STORM,13,86.96380452989585,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.452991452991453,0.6162790697674418,0.7561312643301671,0.49415288160677767,53.0,64.0,1640.0,33.0
STORM,13,86.96380452989585,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2903225806451613,0.627906976744186,0.7752210940058959,0.3546543324950314,54.0,132.0,1572.0,32.0
STORM,13,86.96380452989585,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.32926829268292684,0.627906976744186,0.751429604760345,0.3937876229453463,54.0,110.0,1594.0,32.0
STORM,13,86.96380452989585,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.32653061224489793,0.18604651162790697,0.5833401572224042,0.20946565932887956,16.0,33.0,1671.0,70.0
STORM,13,86.96380452989585,NAIVE_BAYES,NONE,NONE,NONE,0.32608695652173914,0.1744186046511628,0.7736106561851731,0.2005009458417994,15.0,31.0,1673.0,71.0
STORM,13,86.96380452989585,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.22535211267605634,0.18604651162790697,0.5768847581613713,0.16765246374870835,16.0,55.0,1649.0,70.0
STORM,13,86.96380452989585,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.24193548387096775,0.1744186046511628,0.7616483786439567,0.16926247561512772,15.0,47.0,1657.0,71.0
STORM,13,86.96380452989585,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.3064516129032258,0.22093023255813954,0.597847745387051,0.22558366370901733,19.0,43.0,1661.0,67.0
STORM,13,86.96380452989585,NAIVE_BAYES,NONE,SMOTE,NONE,0.2909090909090909,0.18604651162790697,0.7549370837427667,0.1968468283044503,16.0,39.0,1665.0,70.0
STORM,13,86.96380452989585,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.22388059701492538,0.1744186046511628,0.5719510863631401,0.16076479153484297,15.0,52.0,1652.0,71.0
STORM,13,86.96380452989585,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.22727272727272727,0.1744186046511628,0.7452915165411071,0.16242214108189418,15.0,51.0,1653.0,71.0
STORM,14,88.31360946745562,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.11904761904761904,0.08620689655172414,0.5325861088784772,0.07520302214581351,5.0,37.0,1722.0,53.0
STORM,14,88.31360946745562,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.10256410256410256,0.06896551724137931,0.521975652310286,0.058302518561654304,4.0,35.0,1724.0,54.0
STORM,14,88.31360946745562,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.0684931506849315,0.08620689655172414,0.5237742839779655,0.042263644640376206,5.0,68.0,1691.0,53.0
STORM,14,88.31360946745562,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.11904761904761904,0.08620689655172414,0.5325861088784772,0.07520302214581351,5.0,37.0,1722.0,53.0
STORM,14,88.31360946745562,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.0684931506849315,0.08620689655172414,0.5237742839779655,0.042263644640376206,5.0,68.0,1691.0,53.0
STORM,14,88.31360946745562,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.11904761904761904,0.08620689655172414,0.5820705338064339,0.07520302214581351,5.0,37.0,1722.0,53.0
STORM,14,88.31360946745562,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.052083333333333336,0.08620689655172414,0.5172364784066181,0.026179647315413723,5.0,91.0,1668.0,53.0
STORM,14,88.31360946745562,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.07575757575757576,0.08620689655172414,0.5143498461116229,0.04830647088011976,5.0,61.0,1698.0,53.0
STORM,14,88.31360946745562,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.11904761904761904,0.08620689655172414,0.5325861088784772,0.07520302214581351,5.0,37.0,1722.0,53.0
STORM,14,88.31360946745562,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.10256410256410256,0.06896551724137931,0.521975652310286,0.058302518561654304,4.0,35.0,1724.0,54.0
STORM,14,88.31360946745562,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.0684931506849315,0.08620689655172414,0.5237742839779655,0.042263644640376206,5.0,68.0,1691.0,53.0
STORM,14,88.31360946745562,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.11904761904761904,0.08620689655172414,0.5325861088784772,0.07520302214581351,5.0,37.0,1722.0,53.0
STORM,14,88.31360946745562,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.0684931506849315,0.08620689655172414,0.5237742839779655,0.042263644640376206,5.0,68.0,1691.0,53.0
STORM,14,88.31360946745562,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.11904761904761904,0.08620689655172414,0.5820705338064339,0.07520302214581351,5.0,37.0,1722.0,53.0
STORM,14,88.31360946745562,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.052083333333333336,0.08620689655172414,0.5172364784066181,0.026179647315413723,5.0,91.0,1668.0,53.0
STORM,14,88.31360946745562,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.07575757575757576,0.08620689655172414,0.5143498461116229,0.04830647088011976,5.0,61.0,1698.0,53.0
STORM,14,88.31360946745562,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.3333333333333333,0.017241379310344827,0.5080521848228814,0.02974051715555566,1.0,2.0,1757.0,57.0
STORM,14,88.31360946745562,NAIVE_BAYES,NONE,NONE,NONE,0.3333333333333333,0.017241379310344827,0.5682695889121954,0.02974051715555566,1.0,2.0,1757.0,57.0
STORM,14,88.31360946745562,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.3333333333333333,0.017241379310344827,0.5080521848228814,0.02974051715555566,1.0,2.0,1757.0,57.0
STORM,14,88.31360946745562,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.3333333333333333,0.017241379310344827,0.5797916135735429,0.02974051715555566,1.0,2.0,1757.0,57.0
STORM,14,88.31360946745562,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.2,0.017241379310344827,0.5074836799905903,0.026815112695471224,1.0,4.0,1755.0,57.0
STORM,14,88.31360946745562,NAIVE_BAYES,NONE,SMOTE,NONE,0.2,0.017241379310344827,0.5838250573405735,0.026815112695471224,1.0,4.0,1755.0,57.0
STORM,14,88.31360946745562,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.15384615384615385,0.034482758620689655,0.5141146027327439,0.04517682491627353,2.0,11.0,1748.0,56.0
STORM,14,88.31360946745562,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.16666666666666666,0.034482758620689655,0.5556791672384388,0.04670980460738574,2.0,10.0,1749.0,56.0
STORM,15,88.96263660811353,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.4,0.0963855421686747,0.5331645932508996,0.0948400006472244,32.0,48.0,1549.0,300.0
STORM,15,88.96263660811353,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.3333333333333333,0.06626506024096386,0.6990394263340148,0.05670808019692821,22.0,44.0,1553.0,310.0
STORM,15,88.96263660811353,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.45081967213114754,0.16566265060240964,0.5618544937420313,0.16505904942133318,55.0,67.0,1530.0,277.0
STORM,15,88.96263660811353,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.40540540540540543,0.09036144578313253,0.6858143280699505,0.0907364468869459,30.0,44.0,1553.0,302.0
STORM,15,88.96263660811353,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.4418604651162791,0.2289156626506024,0.5844014756584258,0.20862276342411734,76.0,96.0,1501.0,256.0
STORM,15,88.96263660811353,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.4044943820224719,0.10843373493975904,0.7097032462976515,0.10596364206195623,36.0,53.0,1544.0,296.0
STORM,15,88.96263660811353,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.36942675159235666,0.1746987951807229,0.5563537808088962,0.14244493363193103,58.0,99.0,1498.0,274.0
STORM,15,88.96263660811353,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.34782608695652173,0.07228915662650602,0.6854870955330401,0.06427808765268701,24.0,45.0,1552.0,308.0
STORM,15,88.96263660811353,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.4,0.0963855421686747,0.5331645932508996,0.0948400006472244,32.0,48.0,1549.0,300.0
STORM,15,88.96263660811353,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.3333333333333333,0.06626506024096386,0.6990394263340148,0.05670808019692821,22.0,44.0,1553.0,310.0
STORM,15,88.96263660811353,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.45081967213114754,0.16566265060240964,0.5618544937420313,0.16505904942133318,55.0,67.0,1530.0,277.0
STORM,15,88.96263660811353,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.40540540540540543,0.09036144578313253,0.6858143280699505,0.0907364468869459,30.0,44.0,1553.0,302.0
STORM,15,88.96263660811353,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.4418604651162791,0.2289156626506024,0.5844014756584258,0.20862276342411734,76.0,96.0,1501.0,256.0
STORM,15,88.96263660811353,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.4044943820224719,0.10843373493975904,0.7097032462976515,0.10596364206195623,36.0,53.0,1544.0,296.0
STORM,15,88.96263660811353,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.36942675159235666,0.1746987951807229,0.5563537808088962,0.14244493363193103,58.0,99.0,1498.0,274.0
STORM,15,88.96263660811353,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.34782608695652173,0.07228915662650602,0.6854870955330401,0.06427808765268701,24.0,45.0,1552.0,308.0
STORM,15,88.96263660811353,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.7622950819672131,0.28012048192771083,0.6309807168561535,0.34952274780499193,93.0,29.0,1568.0,239.0
STORM,15,88.96263660811353,NAIVE_BAYES,NONE,NONE,NONE,0.7739130434782608,0.2680722891566265,0.7698961154574465,0.3397391281112299,89.0,26.0,1571.0,243.0
STORM,15,88.96263660811353,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.7876712328767124,0.3463855421686747,0.6634870729002422,0.42021383608162705,115.0,31.0,1566.0,217.0
STORM,15,88.96263660811353,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.7692307692307693,0.2710843373493976,0.7710249262548,0.34185783700073424,90.0,27.0,1570.0,242.0
STORM,15,88.96263660811353,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.7085714285714285,0.37349397590361444,0.6707795490037797,0.42027238243542914,124.0,51.0,1546.0,208.0
STORM,15,88.96263660811353,NAIVE_BAYES,NONE,SMOTE,NONE,0.7516339869281046,0.3463855421686747,0.7707806806436768,0.41017874679396077,115.0,38.0,1559.0,217.0
STORM,15,88.96263660811353,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.7532467532467533,0.3493975903614458,0.6628014877292514,0.4133815750720156,116.0,38.0,1559.0,216.0
STORM,15,88.96263660811353,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.7808219178082192,0.3433734939759036,0.7638361838084964,0.4155381412113175,114.0,32.0,1565.0,218.0
STORM,16,90.03657719849569,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.9,0.026706231454005934,0.5130400286888064,0.042254326733477884,9.0,1.0,1596.0,328.0
STORM,16,90.03657719849569,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,1.0,0.017804154302670624,0.7058486888435104,0.02906639891524251,6.0,0.0,1597.0,331.0
STORM,16,90.03657719849569,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.8301886792452831,0.13056379821958458,0.5624641157660227,0.18714389496449738,44.0,9.0,1588.0,293.0
STORM,16,90.03657719849569,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.9166666666666666,0.032640949554896145,0.6915971898347978,0.05167361946263053,11.0,1.0,1596.0,326.0
STORM,16,90.03657719849569,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.8,0.05934718100890208,0.528108155313468,0.0885609828205453,20.0,5.0,1592.0,317.0
STORM,16,90.03657719849569,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.8888888888888888,0.02373887240356083,0.6756297508867702,0.03751783295983398,8.0,1.0,1596.0,329.0
STORM,16,90.03657719849569,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.8333333333333334,0.26706231454005935,0.6278955905824906,0.34947286117196713,90.0,18.0,1579.0,247.0
STORM,16,90.03657719849569,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.9111111111111111,0.12166172106824925,0.6688765470866183,0.1810382549141939,41.0,4.0,1593.0,296.0
STORM,16,90.03657719849569,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.9,0.026706231454005934,0.5130400286888064,0.042254326733477884,9.0,1.0,1596.0,328.0
STORM,16,90.03657719849569,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,1.0,0.017804154302670624,0.7058486888435104,0.02906639891524251,6.0,0.0,1597.0,331.0
STORM,16,90.03657719849569,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.8301886792452831,0.13056379821958458,0.5624641157660227,0.18714389496449738,44.0,9.0,1588.0,293.0
STORM,16,90.03657719849569,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.9166666666666666,0.032640949554896145,0.6915971898347978,0.05167361946263053,11.0,1.0,1596.0,326.0
STORM,16,90.03657719849569,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.7741935483870968,0.0712166172106825,0.5334166993379649,0.10413451878787176,24.0,7.0,1590.0,313.0
STORM,16,90.03657719849569,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.9285714285714286,0.03857566765578635,0.6750779001428866,0.06102199289510866,13.0,1.0,1596.0,324.0
STORM,16,90.03657719849569,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.8333333333333334,0.26706231454005935,0.6278955905824906,0.34947286117196713,90.0,18.0,1579.0,247.0
STORM,16,90.03657719849569,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.9111111111111111,0.12166172106824925,0.6688765470866183,0.1810382549141939,41.0,4.0,1593.0,296.0
STORM,16,90.03657719849569,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.9,0.026706231454005934,0.5130400286888064,0.042254326733477884,9.0,1.0,1596.0,328.0
STORM,16,90.03657719849569,NAIVE_BAYES,NONE,NONE,NONE,1.0,0.020771513353115726,0.7045693984826892,0.033846116582750524,7.0,0.0,1597.0,330.0
STORM,16,90.03657719849569,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.9375,0.04451038575667656,0.5219421058401417,0.07030024497036864,15.0,1.0,1596.0,322.0
STORM,16,90.03657719849569,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.9375,0.04451038575667656,0.6894984847330584,0.07030024497036864,15.0,1.0,1596.0,322.0
STORM,16,90.03657719849569,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.9285714285714286,0.03857566765578635,0.5189747467896966,0.06102199289510866,13.0,1.0,1596.0,324.0
STORM,16,90.03657719849569,NAIVE_BAYES,NONE,SMOTE,NONE,0.9230769230769231,0.03560830860534125,0.6748010457292885,0.056356620937590786,12.0,1.0,1596.0,325.0
STORM,16,90.03657719849569,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.88,0.06528189910979229,0.5317016884403063,0.09988320663643915,22.0,3.0,1594.0,315.0
